Reporting Date,Sale Month,Store,Artist,Title,ISRC,UPC,Quantity,Team Percentage,Song/Album,Country of Sale,Songwriter Royalties Withheld,Earnings (USD)
2023-02-02,2021-04,Napster,Lamanna,Don't Wanna Love (feat. Valious),QZK6P1948844,194997605444.0,1,100,Song,MX,0,0.00439996
2023-02-08,2022-07,Anghami,Lamanna,Eat Your Vegetables (Healthy Mode),QZNWZ2112211,196512496285.0,1,100,Song,US,0,0.00038299
2023-02-08,2022-11,Deezer,Lamanna,Singapore,QZK6L2162403,196400294481.0,5,100,Song,FR,0,0.04839798
2023-02-08,2022-11,Deezer,Lamanna,Lose Control (Villain Remix),QZMER2160751,196400294481.0,2,100,Song,FR,0,0.00767507
2023-02-08,2022-11,Deezer,Lamanna,Singapore,QZK6L2162403,196321515399.0,2,100,Song,DE,0,0.01955982
2020-01-23,2019-12,Apple Music,Lamanna,Don't Wanna Love (feat. Valious),QZK6P1948844,,1,100,Song,US,0,0.002807
2020-01-23,2019-12,Apple Music,Lamanna,Don't Wanna Love (feat. Valious),QZK6P1948844,,1,100,Song,US,0,0.004998
2020-01-23,2019-12,Apple Music,Lamanna,Don't Wanna Love (feat. Valious),QZK6P1948844,,1,100,Song,US,0,0.009521
2020-01-23,2019-12,Apple Music,Lamanna,Missed Calls (feat. Lukexi),QZK6Q1997340,,1,100,Song,AE,0,0.00779593
2020-01-23,2019-12,Apple Music,Lamanna,Missed Calls (feat. Lukexi),QZK6Q1997340,,2,100,Song,US,0,0.019042
2020-02-21,2019-12,Spotify,Lamanna,Agony,QZK6N1932121,,13,100,Song,US,0,0.037175
2020-02-21,2019-12,Spotify,Lamanna,Agony,QZK6N1932121,,1,100,Song,US,0,0.002817
2020-02-21,2019-12,Spotify,Lamanna,Agony,QZK6N1932121,,1,100,Song,US,0,0.005414
2020-02-21,2019-12,Spotify,Lamanna,Agony,QZK6N1932121,,2,100,Song,US,0,0.005957
2020-02-18,2019-12,YouTube (Red),Lamanna,Don't Wanna Love (feat. Valious),QZK6P1948844,,1,100,Song,BR,0,0.00297076
2020-02-18,2019-12,YouTube (Red),Lamanna,Don't Wanna Love (feat. Valious),QZK6P1948844,,2,100,Song,BR,0,0.00594253
2020-02-21,2019-12,Spotify,Lamanna,Don't Wanna Love (feat. Valious),QZK6P1948844,,2,100,Song,US,0,0.005957
2020-02-21,2019-12,Spotify,Lamanna,Don't Wanna Love (feat. Valious),QZK6P1948844,,1,100,Song,US,0,0.002113
2020-02-21,2019-12,Spotify,Lamanna,Don't Wanna Love (feat. Valious),QZK6P1948844,,25,100,Song,US,0,0.07148999
2020-02-21,2019-12,Spotify,Lamanna,Don't Wanna Love (feat. Valious),QZK6P1948844,,6,100,Song,US,0,0.032483
2020-02-22,2019-12,Spotify,Lamanna,Don't Wanna Love (feat. Valious),QZK6P1948844,,2,100,Song,NO,0,0.01283089
2020-02-22,2019-12,Spotify,Lamanna,Don't Wanna Love (feat. Valious),QZK6P1948844,,1,100,Song,CA,0,0.0016889
2020-02-18,2019-12,YouTube (Ads),Lamanna,Missed Calls (feat. Lukexi),QZK6Q1997340,,1,100,Song,DE,0,0.02129548
2020-02-18,2019-12,YouTube (Ads),Lamanna,Missed Calls (feat. Lukexi),QZK6Q1997340,,1,100,Song,GB,0,0.00278861
2020-02-21,2019-12,Spotify,Lamanna,Missed Calls (feat. Lukexi),QZK6Q1997340,,1,100,Song,GB,0,0.00386179
2020-02-21,2019-12,Spotify,Lamanna,Missed Calls (feat. Lukexi),QZK6Q1997340,,53,100,Song,US,0,0.15155799
2020-02-21,2019-12,Spotify,Lamanna,Missed Calls (feat. Lukexi),QZK6Q1997340,,1,100,Song,US,0,0.002113
2020-02-21,2019-12,Spotify,Lamanna,Missed Calls (feat. Lukexi),QZK6Q1997340,,12,100,Song,US,0,0.064966
2020-02-21,2019-12,Spotify,Lamanna,Missed Calls (feat. Lukexi),QZK6Q1997340,,1,100,Song,US,0,0.002979
2020-02-22,2019-12,Spotify,Lamanna,Missed Calls (feat. Lukexi),QZK6Q1997340,,3,100,Song,NO,0,0.0192474
2020-02-28,2020-01,YouTube (Ads),Lamanna,Agony,QZK6N1932121,,1,100,Song,US,0,0.00357745
2020-02-28,2020-01,YouTube (Red),Lamanna,Agony,QZK6N1932121,,5,100,Song,US,0,0.07342295
2020-02-28,2020-01,YouTube (Red),Lamanna,Agony,QZK6N1932121,,1,100,Song,US,0,0.01468641
2020-02-28,2020-01,Google Play All Access,Lamanna,Agony,QZK6N1932121,,2,100,Song,BR,0,0.0066474
2020-02-28,2020-01,YouTube (Red),Lamanna,Don't Wanna Love (feat. Valious),QZK6P1948844,,3,100,Song,US,0,0.04405417
2020-02-27,2020-01,Apple Music,Lamanna,Missed Calls (feat. Lukexi),QZK6Q1997340,,2,100,Song,AE,0,0.01617141
2020-02-28,2020-01,YouTube (Red),Lamanna,Missed Calls (feat. Lukexi),QZK6Q1997340,,3,100,Song,US,0,0.04405215
2020-03-28,2020-01,Spotify,Lamanna,Agony,QZK6N1932121,,35,100,Song,US,0,0.074285
2020-03-28,2020-01,Spotify,Lamanna,Agony,QZK6N1932121,,37,100,Song,US,0,0.10569199
2020-03-28,2020-01,Spotify,Lamanna,Agony,QZK6N1932121,,3,100,Song,US,0,0.015965
2020-03-28,2020-01,Spotify,Lamanna,Agony,QZK6N1932121,,1,100,Song,US,0,0.001782
2020-03-28,2020-01,Spotify,Lamanna,Agony,QZK6N1932121,,1,100,Song,CA,0,0.00396612
2020-03-28,2020-01,Spotify,Lamanna,Don't Wanna Love (feat. Valious),QZK6P1948844,,10,100,Song,US,0,0.021224
2020-03-28,2020-01,Spotify,Lamanna,Don't Wanna Love (feat. Valious),QZK6P1948844,,17,100,Song,US,0,0.048561
2020-03-28,2020-01,Spotify,Lamanna,Don't Wanna Love (feat. Valious),QZK6P1948844,,4,100,Song,US,0,0.021287
2020-03-28,2020-01,Spotify,Lamanna,Reasons,QZFYZ2046816,,34,100,Song,US,0,0.09712199
2020-03-28,2020-01,Spotify,Lamanna,Reasons,QZFYZ2046816,,1,100,Song,US,0,0.005322
2020-03-28,2020-01,Spotify,Lamanna,Missed Calls (feat. Lukexi),QZK6Q1997340,,13,100,Song,US,0,0.037135
2020-03-28,2020-01,Spotify,Lamanna,Missed Calls (feat. Lukexi),QZK6Q1997340,,1,100,Song,US,0,0.001782
2020-03-28,2020-01,Spotify,Lamanna,Missed Calls (feat. Lukexi),QZK6Q1997340,,10,100,Song,US,0,0.021224
2020-03-28,2020-01,Spotify,Lamanna,Missed Calls (feat. Lukexi),QZK6Q1997340,,10,100,Song,US,0,0.053218
2020-03-28,2020-01,Spotify,Lamanna,Missed Calls (feat. Lukexi),QZK6Q1997340,,1,100,Song,US,0,0.000823
2020-03-28,2020-01,Spotify,Lamanna,Missed Calls (feat. Lukexi),QZK6Q1997340,,1,100,Song,AU,0,0.00160984
2020-04-24,2020-02,Spotify,Lamanna,Agony,QZK6N1932121,,27,100,Song,US,0,0.054873
2020-04-24,2020-02,Spotify,Lamanna,Agony,QZK6N1932121,,26,100,Song,US,0,0.07419199
2020-04-24,2020-02,Spotify,Lamanna,Agony,QZK6N1932121,,7,100,Song,US,0,0.037336
2020-04-24,2020-02,Spotify,Lamanna,Agony,QZK6N1932121,,1,100,Song,US,0,0.001083
2020-04-24,2020-02,Spotify,Lamanna,Agony,QZK6N1932121,,1,100,Song,US,0,0.002199
2020-04-24,2020-02,Spotify,Lamanna,Agony,QZK6N1932121,,2,100,Song,US,0,0.003453
2020-04-25,2020-02,Spotify,Lamanna,Agony,QZK6N1932121,,1,100,Song,AU,0,0.00231511
2020-04-24,2020-02,Spotify,Lamanna,Don't Wanna Love (feat. Valious),QZK6P1948844,,15,100,Song,US,0,0.042803
2020-04-24,2020-02,Spotify,Lamanna,Don't Wanna Love (feat. Valious),QZK6P1948844,,4,100,Song,US,0,0.021335
2020-04-24,2020-02,Spotify,Lamanna,Don't Wanna Love (feat. Valious),QZK6P1948844,,4,100,Song,US,0,0.006906
2020-04-24,2020-02,Spotify,Lamanna,Don't Wanna Love (feat. Valious),QZK6P1948844,,2,100,Song,US,0,0.004397
2020-04-24,2020-02,Spotify,Lamanna,Reasons,QZFYZ2046816,,2,100,Song,US,0,0.004397
2020-04-24,2020-02,Spotify,Lamanna,Reasons,QZFYZ2046816,,20,100,Song,US,0,0.057071
2020-04-24,2020-02,Spotify,Lamanna,Reasons,QZFYZ2046816,,3,100,Song,US,0,0.005179
2020-04-24,2020-02,Spotify,Lamanna,Reasons,QZFYZ2046816,,2,100,Song,US,0,0.010668
2020-04-25,2020-02,Spotify,Lamanna,Reasons,QZFYZ2046816,,1,100,Song,AU,0,0.00231511
2020-04-24,2020-02,Spotify,Lamanna,Missed Calls (feat. Lukexi),QZK6Q1997340,,12,100,Song,US,0,0.034243
2020-04-24,2020-02,Spotify,Lamanna,Missed Calls (feat. Lukexi),QZK6Q1997340,,4,100,Song,US,0,0.006906
2020-04-24,2020-02,Spotify,Lamanna,Missed Calls (feat. Lukexi),QZK6Q1997340,,18,100,Song,US,0,0.09600799
2020-04-24,2020-02,Spotify,Lamanna,Missed Calls (feat. Lukexi),QZK6Q1997340,,2,100,Song,US,0,0.004397
2020-04-25,2020-02,Spotify,Lamanna,Missed Calls (feat. Lukexi),QZK6Q1997340,,1,100,Song,AU,0,0.00231511
2020-04-23,2020-03,Apple Music,Lamanna,Rockstar (feat. Lukexi),QZFZ52089611,,1,100,Song,US,0,0.00966785
2020-04-23,2020-03,Apple Music,Lamanna,Agony,QZK6N1932121,,2,100,Song,US,0,0.0193357
2020-04-23,2020-03,Apple Music,Lamanna,Emerald,QZFZ52068438,,2,100,Song,US,0,0.0193357
2020-04-23,2020-03,Apple Music,Lamanna,Never Sober (feat. Lukexi),QZFZ52089612,,1,100,Song,US,0,0.00966785
2020-04-23,2020-03,Apple Music,Lamanna,Don't Wanna Love (feat. Valious),QZK6P1948844,,1,100,Song,US,0,0.00966785
2020-04-23,2020-03,Apple Music,Lamanna,Don't Wanna Love (feat. Valious),QZK6P1948844,,1,100,Song,US,0,0.00966785
2020-04-22,2020-03,Apple Music,Lamanna,Past Three,QZFZ52068453,,1,100,Song,AU,0,0.00509838
2020-04-23,2020-03,Apple Music,Lamanna,Past Three,QZFZ52068453,,2,100,Song,US,0,0.0193357
2020-04-23,2020-03,Apple Music,Lamanna,Reasons,QZFYZ2046816,,2,100,Song,US,0,0.0193357
2020-04-23,2020-03,Apple Music,Lamanna,Missed Calls (feat. Lukexi),QZK6Q1997340,,2,100,Song,US,0,0.0193357
2020-05-27,2020-03,Spotify,Lamanna,Rockstar (feat. Lukexi),QZFZ52089611,,1,100,Song,GB,0,0.00151188
2020-05-28,2020-03,Spotify,Lamanna,Rockstar (feat. Lukexi),QZFZ52089611,,1,100,Song,DE,0,0.00236617
2020-05-28,2020-03,Spotify,Lamanna,Rockstar (feat. Lukexi),QZFZ52089611,,3,100,Song,US,0,0.005958
2020-05-28,2020-03,Spotify,Lamanna,Rockstar (feat. Lukexi),QZFZ52089611,,3,100,Song,US,0,0.009965
2020-05-28,2020-03,Spotify,Lamanna,Rockstar (feat. Lukexi),QZFZ52089611,,53,100,Song,US,0,0.16017601
2020-05-28,2020-03,Spotify,Lamanna,Rockstar (feat. Lukexi),QZFZ52089611,,2,100,Song,US,0,0.003486
2020-05-28,2020-03,Spotify,Lamanna,Rockstar (feat. Lukexi),QZFZ52089611,,35,100,Song,US,0,0.19907001
2020-05-08,2020-03,Google Play All Access,Lamanna,Agony,QZK6N1932121,,1,100,Song,US,0,0.00585962
2020-05-08,2020-03,Google Play All Access,Lamanna,Agony,QZK6N1932121,,1,100,Song,US,0,0.00585962
2020-05-28,2020-03,Spotify,Lamanna,Agony,QZK6N1932121,,1,100,Song,TH,0,1.743e-05
2020-05-28,2020-03,Spotify,Lamanna,Agony,QZK6N1932121,,4,100,Song,US,0,0.013287
2020-05-28,2020-03,Spotify,Lamanna,Agony,QZK6N1932121,,7,100,Song,US,0,0.039814
2020-05-28,2020-03,Spotify,Lamanna,Agony,QZK6N1932121,,13,100,Song,US,0,0.02886
2020-05-28,2020-03,Spotify,Lamanna,Agony,QZK6N1932121,,4,100,Song,US,0,0.013287
2020-05-28,2020-03,Spotify,Lamanna,Agony,QZK6N1932121,,7,100,Song,US,0,0.01554
2020-05-28,2020-03,Spotify,Lamanna,Agony,QZK6N1932121,,20,100,Song,US,0,0.060444
2020-05-28,2020-03,Spotify,Lamanna,Agony,QZK6N1932121,,3,100,Song,US,0,0.005958
2020-05-28,2020-03,Spotify,Lamanna,Agony,QZK6N1932121,,14,100,Song,US,0,0.079628
2020-05-28,2020-03,Spotify,Lamanna,Agony,QZK6N1932121,,4,100,Song,US,0,0.006973
2020-05-28,2020-03,Spotify,Lamanna,Agony,QZK6N1932121,,8,100,Song,US,0,0.013945
2020-05-28,2020-03,Spotify,Lamanna,Agony,QZK6N1932121,,65,100,Song,US,0,0.19644201
2020-05-28,2020-03,Spotify,Lamanna,Agony,QZK6N1932121,,6,100,Song,US,0,0.011916
2020-05-28,2020-03,Spotify,Lamanna,Never Sober (feat. Lukexi),QZFZ52089612,,54,100,Song,US,0,0.16319801
2020-05-28,2020-03,Spotify,Lamanna,Never Sober (feat. Lukexi),QZFZ52089612,,8,100,Song,US,0,0.01776
2020-05-28,2020-03,Spotify,Lamanna,Never Sober (feat. Lukexi),QZFZ52089612,,14,100,Song,US,0,0.079628
2020-05-28,2020-03,Spotify,Lamanna,Emerald,QZFZ52068438,,20,100,Song,US,0,0.060444
2020-05-28,2020-03,Spotify,Lamanna,Never Sober (feat. Lukexi),QZFZ52089612,,4,100,Song,US,0,0.007944
2020-05-28,2020-03,Spotify,Lamanna,Emerald,QZFZ52068438,,1,100,Song,US,0,0.00222
2020-05-28,2020-03,Spotify,Lamanna,Emerald,QZFZ52068438,,7,100,Song,US,0,0.012202
2020-05-28,2020-03,Spotify,Lamanna,Emerald,QZFZ52068438,,2,100,Song,US,0,0.006643
2020-05-28,2020-03,Spotify,Lamanna,Never Sober (feat. Lukexi),QZFZ52089612,,3,100,Song,US,0,0.005229
2020-05-28,2020-03,Spotify,Lamanna,Emerald,QZFZ52068438,,3,100,Song,US,0,0.017063
2020-05-28,2020-03,Spotify,Lamanna,Never Sober (feat. Lukexi),QZFZ52089612,,2,100,Song,US,0,0.006643
2020-05-28,2020-03,Spotify,Lamanna,Don't Wanna Love (feat. Valious),QZK6P1948844,,1,100,Song,IT,0,0.00024838
2020-05-28,2020-03,Spotify,Lamanna,Don't Wanna Love (feat. Valious),QZK6P1948844,,62,100,Song,US,0,0.18737501
2020-05-28,2020-03,Spotify,Lamanna,Don't Wanna Love (feat. Valious),QZK6P1948844,,5,100,Song,US,0,0.008716
2020-05-28,2020-03,Spotify,Lamanna,Don't Wanna Love (feat. Valious),QZK6P1948844,,2,100,Song,US,0,0.003972
2020-05-28,2020-03,Spotify,Lamanna,Don't Wanna Love (feat. Valious),QZK6P1948844,,2,100,Song,US,0,0.003972
2020-05-28,2020-03,Spotify,Lamanna,Don't Wanna Love (feat. Valious),QZK6P1948844,,5,100,Song,US,0,0.028439
2020-05-28,2020-03,Spotify,Lamanna,Don't Wanna Love (feat. Valious),QZK6P1948844,,18,100,Song,US,0,0.054399
2020-05-28,2020-03,Spotify,Lamanna,Don't Wanna Love (feat. Valious),QZK6P1948844,,17,100,Song,US,0,0.096691
2020-05-28,2020-03,Spotify,Lamanna,Don't Wanna Love (feat. Valious),QZK6P1948844,,2,100,Song,US,0,0.006643
2020-05-28,2020-03,Spotify,Lamanna,Don't Wanna Love (feat. Valious),QZK6P1948844,,2,100,Song,US,0,0.003486
2020-05-28,2020-03,Spotify,Lamanna,Don't Wanna Love (feat. Valious),QZK6P1948844,,3,100,Song,US,0,0.009965
2020-05-28,2020-03,Spotify,Lamanna,Don't Wanna Love (feat. Valious),QZK6P1948844,,8,100,Song,US,0,0.01776
2020-05-28,2020-03,Spotify,Lamanna,Past Three,QZFZ52068453,,1,100,Song,US,0,0.003322
2020-05-28,2020-03,Spotify,Lamanna,Past Three,QZFZ52068453,,5,100,Song,US,0,0.028439
2020-05-28,2020-03,Spotify,Lamanna,Past Three,QZFZ52068453,,14,100,Song,US,0,0.042311
2020-05-28,2020-03,Spotify,Lamanna,Past Three,QZFZ52068453,,1,100,Song,US,0,0.001986
2020-05-28,2020-03,Spotify,Lamanna,Past Three,QZFZ52068453,,8,100,Song,US,0,0.013945
2020-05-28,2020-03,Spotify,Lamanna,Reasons,QZFYZ2046816,,5,100,Song,US,0,0.028439
2020-05-28,2020-03,Spotify,Lamanna,Reasons,QZFYZ2046816,,2,100,Song,US,0,0.003486
2020-05-28,2020-03,Spotify,Lamanna,Reasons,QZFYZ2046816,,5,100,Song,US,0,0.00993
2020-05-28,2020-03,Spotify,Lamanna,Reasons,QZFYZ2046816,,2,100,Song,US,0,0.006643
2020-05-28,2020-03,Spotify,Lamanna,Reasons,QZFYZ2046816,,19,100,Song,US,0,0.057421
2020-05-28,2020-03,Spotify,Lamanna,Reasons,QZFYZ2046816,,57,100,Song,US,0,0.17226401
2020-05-28,2020-03,Spotify,Lamanna,Reasons,QZFYZ2046816,,2,100,Song,US,0,0.003972
2020-05-28,2020-03,Spotify,Lamanna,Reasons,QZFYZ2046816,,2,100,Song,US,0,0.006643
2020-05-28,2020-03,Spotify,Lamanna,Reasons,QZFYZ2046816,,8,100,Song,US,0,0.045502
2020-05-28,2020-03,Spotify,Lamanna,Reasons,QZFYZ2046816,,4,100,Song,US,0,0.006973
2020-05-27,2020-03,Spotify,Lamanna,Missed Calls (feat. Lukexi),QZK6Q1997340,,1,100,Song,GB,0,0.00151188
2020-05-28,2020-03,Spotify,Lamanna,Missed Calls (feat. Lukexi),QZK6Q1997340,,4,100,Song,US,0,0.006973
2020-05-28,2020-03,Spotify,Lamanna,Missed Calls (feat. Lukexi),QZK6Q1997340,,4,100,Song,US,0,0.006973
2020-05-28,2020-03,Spotify,Lamanna,Missed Calls (feat. Lukexi),QZK6Q1997340,,2,100,Song,US,0,0.006643
2020-05-28,2020-03,Spotify,Lamanna,Missed Calls (feat. Lukexi),QZK6Q1997340,,3,100,Song,US,0,0.005958
2020-05-28,2020-03,Spotify,Lamanna,Missed Calls (feat. Lukexi),QZK6Q1997340,,12,100,Song,US,0,0.068253
2020-05-28,2020-03,Spotify,Lamanna,Missed Calls (feat. Lukexi),QZK6Q1997340,,11,100,Song,US,0,0.062565
2020-05-28,2020-03,Spotify,Lamanna,Missed Calls (feat. Lukexi),QZK6Q1997340,,63,100,Song,US,0,0.19039801
2020-05-28,2020-03,Spotify,Lamanna,Missed Calls (feat. Lukexi),QZK6Q1997340,,13,100,Song,US,0,0.039288
2020-05-28,2020-03,Spotify,Lamanna,Missed Calls (feat. Lukexi),QZK6Q1997340,,1,100,Song,US,0,0.001986
2020-05-28,2020-03,Spotify,Lamanna,Missed Calls (feat. Lukexi),QZK6Q1997340,,3,100,Song,US,0,0.009965
2020-05-28,2020-03,Spotify,Lamanna,Missed Calls (feat. Lukexi),QZK6Q1997340,,11,100,Song,US,0,0.02442
2020-06-20,2020-04,Spotify,Lamanna,Rockstar (feat. Lukexi),QZFZ52089611,,4,100,Song,US,0,0.012098
2020-06-20,2020-04,Spotify,Lamanna,Rockstar (feat. Lukexi),QZFZ52089611,,5,100,Song,US,0,0.028637
2020-06-20,2020-04,Spotify,Lamanna,Rockstar (feat. Lukexi),QZFZ52089611,,1,100,Song,US,0,0.001943
2020-06-20,2020-04,Spotify,Lamanna,Agony,QZK6N1932121,,3,100,Song,US,0,0.009073
2020-06-20,2020-04,Spotify,Lamanna,Agony,QZK6N1932121,,4,100,Song,US,0,0.02291
2020-06-20,2020-04,Spotify,Lamanna,Agony,QZK6N1932121,,9,100,Song,US,0,0.01211
2020-06-20,2020-04,Spotify,Lamanna,Agony,QZK6N1932121,,1,100,Song,US,0,0.001943
2020-06-20,2020-04,Spotify,Lamanna,Agony,QZK6N1932121,,6,100,Song,US,0,0.013661
2020-06-20,2020-04,Spotify,Lamanna,Agony,QZK6N1932121,,3,100,Song,US,0,0.006831
2020-06-20,2020-04,Spotify,Lamanna,Agony,QZK6N1932121,,9,100,Song,US,0,0.02722
2020-06-20,2020-04,Spotify,Lamanna,Emerald,QZFZ52068438,,2,100,Song,US,0,0.011455
2020-06-20,2020-04,Spotify,Lamanna,Never Sober (feat. Lukexi),QZFZ52089612,,6,100,Song,US,0,0.013661
2020-06-20,2020-04,Spotify,Lamanna,Never Sober (feat. Lukexi),QZFZ52089612,,1,100,Song,US,0,0.003024
2020-06-20,2020-04,Spotify,Lamanna,Never Sober (feat. Lukexi),QZFZ52089612,,1,100,Song,US,0,0.001943
2020-06-20,2020-04,Spotify,Lamanna,Never Sober (feat. Lukexi),QZFZ52089612,,1,100,Song,US,0,0.005727
2020-06-20,2020-04,Spotify,Lamanna,Emerald,QZFZ52068438,,7,100,Song,US,0,0.021171
2020-06-20,2020-04,Spotify,Lamanna,Don't Wanna Love (feat. Valious),QZK6P1948844,,5,100,Song,US,0,0.011384
2020-06-20,2020-04,Spotify,Lamanna,Don't Wanna Love (feat. Valious),QZK6P1948844,,2,100,Song,US,0,0.006049
2020-06-20,2020-04,Spotify,Lamanna,Don't Wanna Love (feat. Valious),QZK6P1948844,,1,100,Song,US,0,0.001943
2020-06-20,2020-04,Spotify,Lamanna,Don't Wanna Love (feat. Valious),QZK6P1948844,,3,100,Song,US,0,0.009073
2020-06-20,2020-04,Spotify,Lamanna,Don't Wanna Love (feat. Valious),QZK6P1948844,,12,100,Song,US,0,0.06873
2020-06-20,2020-04,Spotify,Lamanna,Past Three,QZFZ52068453,,1,100,Song,US,0,0.005727
2020-06-20,2020-04,Spotify,Lamanna,Past Three,QZFZ52068453,,1,100,Song,US,0,0.003024
2020-06-20,2020-04,Spotify,Lamanna,Reasons,QZFYZ2046816,,1,100,Song,US,0,0.001943
2020-06-20,2020-04,Spotify,Lamanna,Reasons,QZFYZ2046816,,3,100,Song,US,0,0.009073
2020-06-20,2020-04,Spotify,Lamanna,Reasons,QZFYZ2046816,,2,100,Song,PY,0,2e-06
2020-06-20,2020-04,Spotify,Lamanna,Reasons,QZFYZ2046816,,6,100,Song,US,0,0.018147
2020-06-20,2020-04,Spotify,Lamanna,Reasons,QZFYZ2046816,,1,100,Song,US,0,0.005727
2020-06-20,2020-04,Spotify,Lamanna,Missed Calls (feat. Lukexi),QZK6Q1997340,,5,100,Song,US,0,0.011384
2020-06-20,2020-04,Spotify,Lamanna,Missed Calls (feat. Lukexi),QZK6Q1997340,,1,100,Song,US,0,0.005727
2020-06-20,2020-04,Spotify,Lamanna,Missed Calls (feat. Lukexi),QZK6Q1997340,,4,100,Song,US,0,0.012098
2020-06-20,2020-04,Spotify,Lamanna,Missed Calls (feat. Lukexi),QZK6Q1997340,,6,100,Song,US,0,0.034365
2020-06-20,2020-04,Spotify,Lamanna,Missed Calls (feat. Lukexi),QZK6Q1997340,,1,100,Song,US,0,0.001346
2020-06-20,2020-04,Spotify,Lamanna,Missed Calls (feat. Lukexi),QZK6Q1997340,,2,100,Song,US,0,0.003886
2020-06-20,2020-04,Spotify,Lamanna,Missed Calls (feat. Lukexi),QZK6Q1997340,,3,100,Song,US,0,0.009073
2020-07-07,2019-12,TikTok,Lamanna,Missed Calls (feat. Lukexi),QZK6Q1997340,,1,100,Song,US,0,0.00816347
2020-07-07,2020-03,TikTok,Lamanna,Agony,QZK6N1932121,,2,100,Song,US,0,0.00801837
2020-07-21,2020-05,Spotify,Lamanna,Rockstar (feat. Lukexi),QZFZ52089611,,2,100,Song,US,0,0.010926
2020-07-21,2020-05,Spotify,Lamanna,Rockstar (feat. Lukexi),QZFZ52089611,,4,100,Song,US,0,0.011669
2020-07-21,2020-05,Spotify,Lamanna,Agony,QZK6N1932121,,1,100,Song,US,0,0.005463
2020-07-21,2020-05,Spotify,Lamanna,Agony,QZK6N1932121,,5,100,Song,US,0,0.007713
2020-07-21,2020-05,Spotify,Lamanna,Agony,QZK6N1932121,,2,100,Song,US,0,0.004439
2020-07-21,2020-05,Spotify,Lamanna,Agony,QZK6N1932121,,2,100,Song,US,0,0.004439
2020-07-21,2020-05,Spotify,Lamanna,Agony,QZK6N1932121,,13,100,Song,US,0,0.07102001
2020-07-21,2020-05,Spotify,Lamanna,Agony,QZK6N1932121,,2,100,Song,US,0,0.005834
2020-07-21,2020-05,Spotify,Lamanna,Agony,QZK6N1932121,,4,100,Song,US,0,0.011669
2020-07-22,2020-05,Spotify,Lamanna,Agony,QZK6N1932121,,1,100,Song,CA,0,0.00215707
2020-07-22,2020-05,Spotify,Lamanna,Agony,QZK6N1932121,,1,100,Song,CA,0,0.00324471
2020-07-22,2020-05,Spotify,Lamanna,Agony,QZK6N1932121,,1,100,Song,AU,0,0.0012435
2020-07-21,2020-05,Spotify,Lamanna,Emerald,QZFZ52068438,,8,100,Song,US,0,0.043705
2020-07-21,2020-05,Spotify,Lamanna,Emerald,QZFZ52068438,,4,100,Song,US,0,0.011669
2020-07-21,2020-05,Spotify,Lamanna,Never Sober (feat. Lukexi),QZFZ52089612,,3,100,Song,US,0,0.008751
2020-07-21,2020-05,Spotify,Lamanna,Never Sober (feat. Lukexi),QZFZ52089612,,2,100,Song,US,0,0.004439
2020-07-21,2020-05,Spotify,Lamanna,Never Sober (feat. Lukexi),QZFZ52089612,,3,100,Song,US,0,0.016389
2020-07-21,2020-05,Spotify,Lamanna,Don't Wanna Love (feat. Valious),QZK6P1948844,,2,100,Song,US,0,0.005834
2020-07-21,2020-05,Spotify,Lamanna,Don't Wanna Love (feat. Valious),QZK6P1948844,,2,100,Song,US,0,0.004439
2020-07-21,2020-05,Spotify,Lamanna,Don't Wanna Love (feat. Valious),QZK6P1948844,,8,100,Song,US,0,0.043705
2020-07-21,2020-05,Spotify,Lamanna,Don't Wanna Love (feat. Valious),QZK6P1948844,,2,100,Song,US,0,0.005834
2020-07-21,2020-05,Spotify,Lamanna,Don't Wanna Love (feat. Valious),QZK6P1948844,,1,100,Song,US,0,0.005463
2020-07-22,2020-05,Spotify,Lamanna,Don't Wanna Love (feat. Valious),QZK6P1948844,,1,100,Song,CA,0,0.00215707
2020-07-22,2020-05,Spotify,Lamanna,Don't Wanna Love (feat. Valious),QZK6P1948844,,1,100,Song,CA,0,0.00324471
2020-07-22,2020-05,Spotify,Lamanna,Don't Wanna Love (feat. Valious),QZK6P1948844,,1,100,Song,CA,0,0.00215707
2020-07-21,2020-05,Spotify,Lamanna,Past Three,QZFZ52068453,,8,100,Song,US,0,0.043705
2020-07-21,2020-05,Spotify,Lamanna,Past Three,QZFZ52068453,,1,100,Song,US,0,0.002917
2020-07-21,2020-05,Spotify,Lamanna,Reasons,QZFYZ2046816,,1,100,Song,US,0,0.005463
2020-07-21,2020-05,Spotify,Lamanna,Reasons,QZFYZ2046816,,2,100,Song,US,0,0.005834
2020-07-21,2020-05,Spotify,Lamanna,Reasons,QZFYZ2046816,,1,100,Song,PY,0,7e-06
2020-07-21,2020-05,Spotify,Lamanna,Reasons,QZFYZ2046816,,2,100,Song,US,0,0.010926
2020-07-21,2020-05,Spotify,Lamanna,Reasons,QZFYZ2046816,,3,100,Song,US,0,0.008751
2020-07-21,2020-05,Spotify,Lamanna,Missed Calls (feat. Lukexi),QZK6Q1997340,,1,100,Song,GB,0,0.00095444
2020-07-21,2020-05,Spotify,Lamanna,Missed Calls (feat. Lukexi),QZK6Q1997340,,4,100,Song,US,0,0.011669
2020-07-21,2020-05,Spotify,Lamanna,Missed Calls (feat. Lukexi),QZK6Q1997340,,1,100,Song,US,0,0.005463
